Rk,Player,Sh,SoT,SoT%,Club,ClubCountryCode,ClubContinent
384,Ali Al Hamadi,6,0,0,2.eng Ipswich Town,eng,Europe
385,Abdullah Al-Hamdan,2,2,100,1.sa Al-Nassr,sa,Non-Europe
386,Mohamed Amine Ben Hamida,0,0,,1.tn Esprance Tunis,tn,Non-Europe
387,Odiljon Hamrobekov,1,0,0,1.ir Tractor,ir,Non-Europe
388,Lee Han-beom,2,0,0,1.dk Midtjylland,dk,Europe
389,Grant Hanley,0,0,,1.sct Hibernian,sct,Europe
390,Sontje Hansen,1,1,100,2.eng Middlesbrough,eng,Europe
391,Mohamed Hany,4,0,0,1.eg Al Ahly,eg,Non-Europe
392,Moteb Al-Harbi,0,0,,1.sa Al-Hilal,sa,Non-Europe
393,Saleh Hardani,0,0,,1.ir Esteghlal,ir,Non-Europe
394,Carlos Harvey,5,0,0,1.us Minnesota Utd,us,Non-Europe
395,Akam Hashim,1,0,0,1.iq Al-Zawra'a SC,iq,Non-Europe
396,Haissem Hassan,1,0,0,1.es Oviedo,es,Europe
397,Jalal Hassan,0,0,,1.iq Al-Zawra'a SC,iq,Non-Europe
398,Abdulaziz Hatem,0,0,,1.qa Al Rayyan SC,qa,Non-Europe
399,Jorrel Hato,0,0,,1.eng Chelsea,eng,Europe
400,Kai Havertz,12,7,58.3,1.eng Arsenal,eng,Europe
401,Hassan Al-Haydos,1,1,100,1.qa Al Sadd,qa,Non-Europe
402,Jan Paul van Hecke,3,2,66.7,1.eng Brighton,eng,Europe
403,Hwang Hee-chan,1,0,0,1.eng Wolves,eng,Europe
404,Torbj?rn Heggem,1,1,100,1.it Bologna,it,Europe
405,Alaa Al Hejji,0,0,,1.sa Neom,sa,Non-Europe
406,Dean Henderson,0,0,,1.eng Crystal Palace,eng,Europe
407,Jordan Henderson,0,0,,1.eng Brentford,eng,Europe
408,Jack Hendry,0,0,,1.sa Al-Ettifaq,sa,Non-Europe
409,Luiz Henrique,0,0,,1.ru Zenit,ru,Europe
410,Theo Hern ndez,3,0,0,1.sa Al-Hilal,sa,Non-Europe
411,Lucas Herrington,0,0,,1.us Colorado Rapids,us,Non-Europe
412,Son Heung-min,7,1,14.3,1.us LAFC,us,Non-Europe
413,Aaron Hickey,0,0,,1.eng Brentford,eng,Europe
414,Isak Hien,0,0,,1.it Atalanta,it,Europe
415,Piero Hincapi,3,0,0,1.eng Arsenal,eng,Europe
416,Adam Hlo?ek,3,1,33.3,1.de Hoffenheim,de,Europe
417,Tom ? Hole?,0,0,,1.cz Slavia Prague,cz,Europe
418,Amirhossein Hosseinzadeh,1,0,0,1.ir Tractor,ir,Non-Europe
419,Robin Hran ?,0,0,,1.de Hoffenheim,de,Europe
420,Ajdin Hrustic,3,0,0,1.nl Heracles Almelo,nl,Europe
421,Csar Huerta,0,0,,1.be Anderlecht,be,Europe
422,Al-Hashmi Al-Hussain,0,0,,1.qa Al-Arabi,qa,Non-Europe
423,Ayman Hussein,3,1,33.3,1.iq Al-Karma,iq,Non-Europe
424,Oh Hyeon-gyu,4,2,50,1.tr Be?ikta?,tr,Europe
425,Yang Hyun-jun,1,1,100,1.sct Celtic,sct,Europe
426,Roger Ibanez,0,0,,1.sa Al-Ahli,sa,Non-Europe
427,Yasser Ibrahim,1,1,100,1.eg Al Ahly,eg,Non-Europe
428,Borja Iglesias,0,0,,1.es Celta Vigo,es,Europe
429,Hwang In-beom,4,2,50,1.nl Feyenoord,nl,Europe
430,Christ Inao Oula,2,0,0,1.tr Trabzonspor,tr,Europe
431,Zidane Iqbal,0,0,,1.nl Utrecht,nl,Europe
432,Nestory Irankunda,6,2,33.3,2.eng Watford,eng,Europe
433,Jackson Irvine,3,1,33.3,1.de St Pauli,de,Europe
434,Alexander Isak,8,6,75,1.eng Liverpool,eng,Europe
435,Wilson Isidor,5,2,40,1.eng Sunderland,eng,Europe
436,Jamshid Iskanderov,0,0,,1.uz Neftchi FK,uz,Non-Europe
437,Zaid Ismail,0,0,,1.iq Al-Talaba,iq,Non-Europe
438,Ko Itakura,0,0,,1.nl Ajax,nl,Europe
439,Jacob Italiano,1,0,0,1.at Grazer AK,at,Europe
440,Hiroki Ito,1,0,0,1.de Bayern Munich,de,Europe
441,Junya It?,3,1,33.3,1.be Genk,be,Europe
442,Cedric Itten,0,0,,2.de Dsseldorf,de,Europe
443,Nicolas Jackson,7,3,42.9,1.de Bayern Munich,de,Europe
444,Lee Jae-sung,2,1,50,1.de Mainz 05,de,Europe
445,Alireza Jahanbakhsh,1,0,0,1.be Dender,be,Europe
446,Ismail Jakobs,1,0,0,1.tr Galatasaray,tr,Europe
447,Reece James,1,0,0,1.eng Chelsea,eng,Europe
448,Amer Jamous,0,0,,1.iq Al-Zawra'a SC,iq,Non-Europe
449,Luca Jaquez,0,0,,1.de Stuttgart,de,Europe
450,Ardon Jashari,2,0,0,1.it Milan,it,Europe
451,Ali Jasim,4,1,25,1.sa Al-Najma,sa,Non-Europe
452,Danley Jean-Jacques,0,0,,1.us Philadelphia,us,Non-Europe
453,Eom Ji-sung,0,0,,2.eng Swansea City,eng,Europe
454,Ra£l Jimnez,18,7,38.9,1.eng Fulham,eng,Europe
455,Kim Jin-gyu,1,0,0,1.kr Jeonbuk,kr,Non-Europe
456,Park Jinseob,1,1,100,1.cn Zhejiang,cn,Non-Europe
457,Ruslanbek Jiyanov,0,0,,1.uz Navbahor,uz,Non-Europe
458,Alistair Johnston,5,2,40,1.sct Celtic,sct,Europe
459,Frenkie de Jong,1,0,0,1.es Barcelona,es,Europe
460,Lenny Joseph,2,0,0,1.hu Ferencv ros,hu,Europe
461,Edmilson Junior,3,2,66.7,1.qa Al Duhail SC,qa,Non-Europe
462,Vinicius J£nior,17,11,64.7,1.es Real Madrid,es,Europe
463,Elijah Just,7,5,71.4,1.sct Motherwell,sct,Europe
464,Musab Al Juwayr,0,0,,1.sa Al-Qadsiah,sa,Non-Europe
465,Ayoub El Kaabi,3,2,66.7,1.gr Olympiacos,gr,Europe
466,Ozan Kabak,0,0,,1.de Hoffenheim,de,Europe
467,Ferdi Kadioglu,1,0,0,1.eng Brighton,eng,Europe
468,Kaku,0,0,,1.ae Al Ain,ae,Non-Europe
469,Sa?a Kalajd?i?,4,1,25,1.at LASK,at,Europe
470,Gdon Kalulu,0,0,,1.cy Aris Limassol,cy,Europe
471,Daichi Kamada,3,2,66.7,1.eng Crystal Palace,eng,Europe
472,Hossein Kanaanizadegan,1,1,100,1.ir Persepolis,ir,Non-Europe
473,Harry Kane,23,12,52.2,1.de Bayern Munich,de,Europe
474,Lee Kang-in,4,1,25,1.fr PSG,fr,Europe
475,Mohamed Kanno,3,2,66.7,1.sa Al-Hilal,sa,Non-Europe
476,Steve Kapuadi,1,0,0,1.pl Widzew ?¢d?,pl,Europe
477,Bekhruz Karimov,2,0,0,1.uz FC Surkhon,uz,Non-Europe
478,Jesper Karlstrm,1,0,0,1.it Udinese,it,Europe
479,Gervane Kastaneer,1,0,0,1.my Terengganu City,my,Non-Europe
480,Nikola Kati?,2,0,0,2.de Schalke 04,de,Europe
481,Edo Kayembe,2,1,50,2.eng Watford,eng,Europe
482,Joris Kayembe,1,0,0,1.be Genk,be,Europe
483,Franck Kessi,4,2,50,1.sa Al-Ahli,sa,Non-Europe
484,Abdullah Al-Khaibari,1,0,0,1.sa Al-Nassr,sa,Non-Europe
485,Shoja' Khalilzadeh,2,0,0,1.ir Tractor,ir,Non-Europe
486,Dostonbek Khamdamov,2,0,0,1.uz Pakhtakor Tashkent FK,uz,Non-Europe
487,Bilal El Khannouss,6,4,66.7,1.de Stuttgart,de,Europe
488,Rani Khedira,1,0,0,1.de Union Berlin,de,Europe
489,Boualem Khoukhi,3,1,33.3,1.qa Al Sadd,qa,Non-Europe
490,Abdukodir Khusanov,0,0,,1.eng Manchester City,eng,Europe
491,Joshua Kimmich,5,1,20,1.de Bayern Munich,de,Europe
492,Justin Kluivert,0,0,,1.eng Bournemouth,eng,Europe
493,Gregor Kobel,0,0,,1.de Dortmund,de,Europe
494,Orkun Kk,3,0,0,1.tr Be?ikta?,tr,Europe
495,Sead Kola?inac,0,0,,1.it Atalanta,it,Europe
496,Ghislain Konan,4,0,0,1.pt Gil Vicente FC,pt,Europe
497,Ibrahima Konat,0,0,,1.eng Liverpool,eng,Europe
498,Ismal Kon,2,0,0,1.it Sassuolo,it,Europe
499,Manu Kon,6,2,33.3,1.it Roma,it,Europe
500,Ezri Konsa,3,2,66.7,1.eng Aston Villa,eng,Europe
501,Teun Koopmeiners,2,0,0,1.it Juventus,it,Europe
502,Odilon Kossounou,0,0,,1.it Atalanta,it,Europe
503,Kalidou Koulibaly,0,0,,1.sa Al-Hilal,sa,Non-Europe
504,Jules Kound,2,0,0,1.es Barcelona,es,Europe
505,Mateo Kova?i?,5,4,80,1.eng Manchester City,eng,Europe
506,Matej Kovar,0,0,,1.nl PSV,nl,Europe
507,Andrej Kramari?,1,0,0,1.de Hoffenheim,de,Europe
508,Ladislav Krej?¡,5,1,20,1.eng Wolves,eng,Europe
509,Takefusa Kubo,1,0,0,1.es Real Sociedad,es,Europe
510,Brandley Kuwas,0,0,,1.nl Volendam,nl,Europe
511,Prince Kwabena Adu,1,1,100,1.cz Viktoria Plze?,cz,Europe
512,Maxence Lacroix,0,0,,1.eng Crystal Palace,eng,Europe
513,Gustaf Lagerbielke,3,1,33.3,1.pt Braga,pt,Europe
514,Konrad Laimer,1,0,0,1.de Bayern Munich,de,Europe
515,Ali Lajami,0,0,,1.sa Al-Hilal,sa,Non-Europe
516,Senne Lammens,0,0,,1.eng Manchester Utd,eng,Europe
517,Noa Lang,0,0,,1.tr Galatasaray,tr,Europe
518,Sondre Langs,0,0,,2.eng Derby County,eng,Europe
519,Aymeric Laporte,5,2,40,1.es Athletic Club,es,Europe
520,Cyle Larin,9,4,44.4,1.es Mallorca,es,Europe
521,Richie Laryea,2,1,50,1.us Toronto FC,us,Non-Europe
522,Mohanad Lasheen,2,0,0,,,Unknown
523,Issa Laye,1,0,0,1.qa Al-Arabi,qa,Non-Europe
524,Rafael Le?o,4,1,25,1.it Milan,it,Europe
525,Mathew Leckie,1,0,0,1.au Melb City,au,Non-Europe
526,Jefferson Lerma,5,1,20,1.eng Crystal Palace,eng,Europe
527,Jamie Leweling,1,0,0,1.de Stuttgart,de,Europe
528,Philipp Lienhart,1,0,0,1.de Freiburg,de,Europe
529,Victor Lindelf,2,0,0,1.eng Aston Villa,eng,Europe
530,Erik Lira,0,0,,1.mx Cruz Azul,mx,Non-Europe
531,Dominik Livakovi?,0,0,,1.hr Dinamo Zagreb,hr,Europe
532,Dailon Livramento,1,0,0,1.pt Casa Pia,pt,Europe
533,Marcos Llorente,0,0,,1.es Atltico Madrid,es,Europe
534,Giovani Lo Celso,1,1,100,1.es Real Betis,es,Europe
535,Jrgen Locadia,1,0,0,2.us Miami FC,us,Non-Europe
536,Azar¡as Londo¤o,1,0,0,1.ec Univ Cat¢lica,ec,Non-Europe
537,Sidny Lopes Cabral,4,2,50,1.pt Benfica,pt,Europe
538,Flaco L¢pez,1,0,0,1.br Palmeiras,br,Non-Europe
539,Derrick Luckassen,1,1,100,1.cy Pafos FC,cy,Europe
540,Jhon Lucum¡,2,0,0,1.it Bologna,it,Europe
541,Jos Luis Rodr¡guez,3,1,33.3,1.mx FC Ju rez,mx,Non-Europe
542,Romelu Lukaku,6,3,50,1.it Napoli,it,Europe
543,Dodi Lukebakio,7,1,14.3,1.pt Benfica,pt,Europe
544,Jovo Luki?,3,2,66.7,1.ro Univ. Cluj,ro,Europe
545,Awer Mabil,1,0,0,2.es Castell¢n,es,Europe
546,Alexis Mac Allister,13,4,30.8,1.eng Liverpool,eng,Europe
547,Deiver Machado,0,0,,1.fr Nantes,fr,Europe
548,Shuto Machino,0,0,,1.de Gladbach,de,Europe
549,Assim Madibo,0,0,,1.qa Al-Wakrah,qa,Non-Europe
550,Noni Madueke,6,1,16.7,1.eng Arsenal,eng,Europe
551,Daizen Maeda,2,1,50,1.sct Celtic,sct,Europe
552,Gabriel Magalh?es,1,0,0,1.eng Arsenal,eng,Europe
553,Ermin Mahmi?,4,2,50,1.cz Slovan Liberec,cz,Europe
554,Hadj Mahmoud,0,0,,1.ch Lugano,ch,Europe
555,Riyad Mahrez,6,3,50,1.sa Al-Ahli,sa,Non-Europe
556,Alexandro Maidana,0,0,,1.ar Talleres?C,ar,Non-Europe
557,Mike Maignan,0,0,,1.it Milan,it,Europe
558,Evidence Makgopa,4,3,75,1.za Orlando Pirates,za,Non-Europe
559,Ahmed Maknzi,0,0,,1.iq Al-Karma,iq,Non-Europe
560,Donyell Malen,4,2,50,1.it Roma,it,Europe
561,Arjan Malic,0,0,,1.at Sturm Graz,at,Europe
562,Mohamed Manai,0,0,,1.qa Al-Shamal Sports Club,qa,Non-Europe
563,Assa Mandi,0,0,,1.fr Lille,fr,Europe
564,Sadio Man,6,3,50,1.sa Al-Nassr,sa,Non-Europe
565,Juan Manuel Sanabria,3,0,0,1.mx Atltico San Luis,mx,Non-Europe
566,Johan Manzambi,6,3,50,1.de Freiburg,de,Europe
567,Mahmoud Al-Mardi,1,1,100,1.jo Al-Hussein SC,jo,Non-Europe
568,Jearl Margaritha,1,0,0,2.be Beveren,be,Europe
569,Omar Marmoush,11,1,9.1,1.eng Manchester City,eng,Europe
570,Marquinhos,2,0,0,1.fr PSG,fr,Europe
571,Gabriel Martinelli,2,1,50,1.eng Arsenal,eng,Europe
572,Guillermo Mart¡nez Ayala,0,0,,1.mx UNAM,mx,Non-Europe
573,Cristian Mart¡nez,1,0,0,1.il Kiryat Shmona,il,Europe
574,Emiliano Mart¡nez,0,0,,1.eng Aston Villa,eng,Europe
575,Lautaro Mart¡nez,10,4,40,1.it Inter,it,Europe
576,Lisandro Mart¡nez,4,2,50,1.eng Manchester Utd,eng,Europe
577,Thapelo Maseko,8,1,12.5,1.cy AEL Limassol,cy,Europe
578,Hazem Mastouri,3,2,66.7,1.ru D. Makhachkala,ru,Europe
579,Arthur Masuaku,0,0,,1.fr Lens,fr,Europe
580,Igor Matanovi?,4,2,50,1.de Freiburg,de,Europe
581,Pape Matar Sarr,4,0,0,1.eng Tottenham,eng,Europe
582,Jean-Philippe Mateta,3,1,33.3,1.eng Crystal Palace,eng,Europe
583,Mauricio,4,3,75,1.br Palmeiras,br,Non-Europe
584,Fiston Mayele,5,1,20,1.eg Pyramids FC,eg,Non-Europe
585,Ibrahim Maza,11,3,27.3,1.de Leverkusen,de,Europe
586,Noussair Mazraoui,0,0,,1.eng Manchester Utd,eng,Europe
587,Kylian Mbapp,41,23,56.1,1.es Real Madrid,es,Europe
588,Thalente Mbatha,4,1,25,1.za Orlando Pirates,za,Non-Europe
589,Ibrahim Mbaye,4,1,25,1.fr PSG,fr,Europe
590,Chancel Mbemba,1,0,0,1.fr Lille,fr,Europe
591,Mbekezeli Mbokazi,4,1,25,1.us Chicago Fire,us,Non-Europe
592,Nathanal Mbuku,3,2,66.7,2.fr Montpellier,fr,Europe
593,Callum McCowatt,4,3,75,1.dk Silkeborg,dk,Europe
594,John McGinn,3,1,33.3,1.eng Aston Villa,eng,Europe
595,Scott McKenna,0,0,,1.hr Dinamo Zagreb,hr,Europe
596,Weston McKennie,5,1,20,1.it Juventus,it,Europe
597,Mark McKenzie,0,0,,1.fr Toulouse,fr,Europe
598,Kenny McLean,1,0,0,2.eng Norwich City,eng,Europe
599,Scott McTominay,8,3,37.5,1.it Napoli,it,Europe
600,Brandon Mechele,5,1,20,1.be Club Brugge,be,Europe
601,Facundo Medina,0,0,,1.fr Marseille,fr,Europe
602,Yaimar Medina,1,0,0,1.be Genk,be,Europe
603,Hannibal Mejbri,3,1,33.3,1.eng Burnley,eng,Europe
604,Amar Memi?,3,1,33.3,1.cz Viktoria Plze?,cz,Europe
605,Memphis,0,0,,1.br Corinthians,br,Non-Europe
606,Sultan Mendash,0,0,,1.sa Al-Hilal,sa,Non-Europe
607,Lucas Mendes,0,0,,1.qa Al-Wakrah,qa,Non-Europe
608,Nuno Mendes,3,1,33.3,1.fr PSG,fr,Europe
609,Ryan Mendes,6,0,0,2.tr 76 I?d?r Belediyespor,tr,Europe
610,douard Mendy,0,0,,1.sa Al-Ahli,sa,Non-Europe
611,Gideon Mensah,0,0,,1.fr Auxerre,fr,Europe
612,Mikel Merino,5,3,60,1.eng Arsenal,eng,Europe
613,Lionel Messi,35,18,51.4,1.us Inter Miami,us,Non-Europe
614,Connor Metcalfe,5,2,40,1.de St Pauli,de,Europe
615,Thomas Meunier,2,1,50,1.fr Lille,fr,Europe
616,Liam Millar,1,0,0,2.eng Hull City,eng,Europe
617,Kim Min-jae,1,1,100,1.de Bayern Munich,de,Europe
618,Yerry Mina,0,0,,1.it Cagliari,it,Europe
619,Alan Minda,2,0,0,1.br Atltico Mineiro,br,Non-Europe
620,Aubrey Modiba,5,1,20,1.za Sundowns,za,Non-Europe
621,Luka Modri?,1,0,0,1.it Milan,it,Europe
622,Relebohile Mofokeng,3,1,33.3,1.za Orlando Pirates,za,Non-Europe
623,Shahriar Moghanlou,3,0,0,1.ae Al-Ittihad Kalba,ae,Non-Europe
624,Milad Mohammadi,1,1,100,1.ir Persepolis,ir,Non-Europe
625,Mohammad Mohebi,2,1,50,1.ru Rostov,ru,Europe
626,Johan Mojica,3,2,66.7,1.es Mallorca,es,Europe
627,Teboho Mokoena,4,2,50,1.za Sundowns,za,Non-Europe
628,Nahuel Molina,1,0,0,1.es Atltico Madrid,es,Europe
629,Jamiro Monteiro,5,1,20,1.nl Zwolle,nl,Europe
630,Csar Montes,1,1,100,1.ru Loko Moscow,ru,Europe
631,Gonzalo Montiel,1,0,0,1.ar River Plate,ar,Non-Europe
632,Kim Moon-hwan,0,0,,1.kr Daejeon Hana,kr,Non-Europe
633,Gilberto Mora,5,0,0,1.mx Tijuana,mx,Non-Europe
634,Diego Moreira,0,0,,1.fr Strasbourg,fr,Europe
635,Steven Moreira,2,0,0,1.us Columbus Crew,us,Non-Europe
636,Tshepang Moremi,0,0,,1.za Orlando Pirates,za,Non-Europe
637,Orlando Mosquera,0,0,,1.sa Al-Fayha,sa,Non-Europe
638,Samir El Mourabet,0,0,,1.fr Strasbourg,fr,Europe
639,Samuel Moutoussamy,3,0,0,1.gr Atromitos,gr,Europe
640,Akmal Mozgovoy,1,0,0,1.uz Pakhtakor Tashkent FK,uz,Non-Europe
641,Lionel Mpasi,0,0,,1.fr Le Havre,fr,Europe
642,Khuliso Mudau,0,0,,1.za Sundowns,za,Non-Europe
643,Tarik Muharemovic,1,0,0,1.it Sassuolo,it,Europe
644,Miro Muheim,0,0,,1.de Hamburger SV,de,Europe
645,Ngal'Ayel Mukau,1,0,0,1.fr Lille,fr,Europe
646,Mert Mldr,3,0,0,1.tr Fenerbahe,tr,Europe
647,Daniel Mu¤oz,3,2,66.7,1.eng Crystal Palace,eng,Europe
648,Petar Musa,1,1,100,1.us FC Dallas,us,Non-Europe
649,Jamal Musiala,6,1,16.7,1.de Bayern Munich,de,Europe
650,Fernando Muslera,0,0,,1.tr Galatasaray,tr,Europe
651,Phillipp Mwene,1,0,0,1.de Mainz 05,de,Europe
652,David M?ller Wolfe,0,0,,1.eng Wolves,eng,Europe
653,Y?to Nagatomo,0,0,,1.jp FC Tokyo,jp,Non-Europe
654,Keito Nakamura,5,2,40,2.fr Reims,fr,Europe
655,Abdallah Nasib,0,0,,1.iq Al-Zawra'a SC,iq,Non-Europe
656,Sherzod Nasrullaev,1,1,100,1.uz FC Nasaf,uz,Non-Europe
657,Duckens Nazon,1,1,100,1.ir Esteghlal,ir,Non-Europe
658,Iliman Ndiaye,3,2,66.7,1.eng Everton,eng,Europe
659,Dan Ndoye,16,8,50,1.eng Nottingham,eng,Europe
660,Jayden Nelson,1,0,0,1.us Austin FC,us,Non-Europe
661,Ali Nemati,1,0,0,1.ir Foolad,ir,Non-Europe
662,Abduvohid Nematov,0,0,,1.uz FC Nasaf,uz,Non-Europe
663,Pedro Neto,1,0,0,1.eng Chelsea,eng,Europe
664,Manuel Neuer,0,0,,1.de Bayern Munich,de,Europe
665,Jo?o Neves,3,1,33.3,1.fr PSG,fr,Europe
666,R£ben Neves,2,0,0,1.sa Al-Hilal,sa,Non-Europe
667,Neymar,3,2,66.7,1.br Santos,br,Non-Europe
668,Nathan Ngoy,1,0,0,1.fr Lille,fr,Europe
669,Moussa Niakhat,1,0,0,1.fr Lyon,fr,Europe
670,Gustaf Nilsson,1,0,0,1.be Club Brugge,be,Europe
671,Felix Nmecha,8,3,37.5,1.de Dortmund,de,Europe
672,Kristoffer Nordfeldt,0,0,,1.se AIK Stockholm,se,Europe
673,Tyrese Noslin,0,0,,1.nl Telstar,nl,Europe
674,Ernest Nuamah,0,0,,1.fr Lyon,fr,Europe
675,Matheus Nunes,0,0,,1.eng Manchester City,eng,Europe
676,Darwin N£¤ez,2,0,0,1.sa Al-Hilal,sa,Non-Europe
677,Antonio Nusa,6,2,33.3,1.de RB Leipzig,de,Europe
678,Benjamin Nygren,1,0,0,1.sct Celtic,sct,Europe
679,?rjan Nyland,0,0,,1.es Sevilla,es,Europe
680,Aiden O'Neill,2,0,0,1.us NYCFC,us,Non-Europe
681,Nico O'Reilly,7,1,14.3,1.eng Manchester City,eng,Europe
682,Salim Obaid,0,0,,1.jo Al-Hussein SC,jo,Non-Europe
683,Armando Obispo,0,0,,1.nl PSV,nl,Europe
684,Guillermo Ochoa,0,0,,1.cy AEL Limassol,cy,Europe
685,K?ki Ogawa,3,0,0,1.nl NEC Nijmegen,nl,Europe
686,Braian Ojeda,0,0,,1.us Orlando City,us,Non-Europe
687,Noah Okafor,1,0,0,1.eng Leeds United,eng,Europe
688,Ime Okon,1,0,0,2.de Hannover 96,de,Europe
689,Paul Okon-Engstler,0,0,,1.au Sydney FC,au,Non-Europe
690,Ben Old,0,0,,2.fr Saint-tienne,fr,Europe
691,Michael Olise,20,5,25,1.de Bayern Munich,de,Europe
692,Math¡as Olivera,1,0,0,1.it Napoli,it,Europe
693,Dani Olmo,13,2,15.4,1.es Barcelona,es,Europe
694,Tani Oluwaseyi,8,4,50,1.es Villarreal,es,Europe
695,Ali Olwan,6,3,50,1.qa Al-Sailiya SC,qa,Non-Europe
696,Amadou Onana,2,0,0,1.eng Aston Villa,eng,Europe
697,Christopher Opri,0,0,,1.tr Ba?ak?ehir,tr,Europe
698,Jerome Opoku,0,0,,1.tr Ba?ak?ehir,tr,Europe
699,Joel Ord¢¤ez,2,0,0,1.be Club Brugge,be,Europe
700,Jonathan Osorio,1,0,0,1.us Toronto FC,us,Non-Europe
701,Nicol s Otamendi,1,0,0,1.pt Benfica,pt,Europe
702,Zakaria El Ouahdi,0,0,,1.be Genk,be,Europe
703,Ayoub Al-Oui,0,0,,1.qa Al-Gharafa Sports Club,qa,Non-Europe
704,Azzedine Ounahi,5,3,60,1.es Girona,es,Europe
705,Mohammed Al-Owais,0,0,,1.sa Al-Ula,sa,Non-Europe
706,Elisha Owusu,0,0,,1.fr Auxerre,fr,Europe
707,Mikel Oyarzabal,23,12,52.2,1.es Real Sociedad,es,Europe
708,Salih zcan,0,0,,1.de Dortmund,de,Europe
709,Willian Pacho,1,1,100,1.fr PSG,fr,Europe
710,Kendry P ez,0,0,,1.ar River Plate,ar,Non-Europe
711,Exequiel Palacios,0,0,,1.de Leverkusen,de,Europe
712,Lucas Paquet ,5,1,20,1.br Flamengo,br,Non-Europe
713,Leandro Paredes,4,1,25,1.ar Boca Juniors,ar,Non-Europe
714,Thomas Partey,2,0,0,1.es Villarreal,es,Europe
715,Marco Pa?ali?,3,2,66.7,1.us Orlando City,us,Non-Europe
716,Mario Pa?ali?,4,1,25,1.it Atalanta,it,Europe
717,Nathan Patterson,0,0,,1.eng Everton,eng,Europe
718,Jo?o Paulo Fernandes,2,0,0,1.ro FCSB,ro,Europe
719,Aleksandar Pavlovic,4,1,25,1.de Bayern Munich,de,Europe
720,Tim Payne,1,0,0,1.au Wellington,au,Non-Europe
721,Nicol s Paz,1,0,0,1.it Como,it,Europe
722,Marcus Pedersen,1,1,100,1.it Torino,it,Europe
723,Pedri,5,2,40,1.es Barcelona,es,Europe
724,Nicolas Pp,6,3,50,1.es Villarreal,es,Europe
725,Ricardo Pepi,5,0,0,1.nl PSV,nl,Europe
726,Kojo Peprah Oppong,0,0,,1.fr Nice,fr,Europe
727,Ivan Peri?i?,2,2,100,1.nl PSV,nl,Europe
728,Jens Petter Hauge,0,0,,1.no Bod?/Glimt,no,Europe
729,Charles Pickel,1,0,0,1.es Espanyol,es,Europe
730,Jordan Pickford,0,0,,1.eng Everton,eng,Europe
731,Pico,2,0,0,1.ie Shamrock,ie,Europe
732,Frantzdy Pierrot,3,1,33.3,1.tr Rizespor,tr,Europe
733,Kevin Pina,5,1,20,1.ru Krasnodar,ru,Europe
734,Wagner Pina,1,0,0,1.tr Trabzonspor,tr,Europe
735,Orbel¡n Pineda,1,0,0,1.gr AEK Athens,gr,Europe
736,Yremy Pino,0,0,,1.eng Crystal Palace,eng,Europe
737,Isidro Pitta,0,0,,1.br RB Bragantino,br,Non-Europe
738,Johny Placide,0,0,,2.fr Bastia,fr,Europe
739,Gonzalo Plata,8,5,62.5,1.br Flamengo,br,Non-Europe
740,Marin Pongra?i?,1,0,0,1.it Fiorentina,it,Europe
741,Jackson Porozo,0,0,,1.mx Tijuana,mx,Non-Europe
742,Pedro Porro,7,3,42.9,1.eng Tottenham,eng,Europe
743,Stefan Posch,3,0,0,1.de Mainz 05,de,Europe
744,Alexander Prass,0,0,,1.de Hoffenheim,de,Europe
745,?ngelo Preciado,0,0,,1.br Atltico Mineiro,br,Non-Europe
746,Ruben Providence,4,1,25,2.nl Almere City,nl,Europe
747,Luk ? Provod,1,0,0,1.cz Slavia Prague,cz,Europe
748,Marc Pubill,0,0,,1.es Atltico Madrid,es,Europe
749,Gustavo Puerta,14,5,35.7,2.es Racing Sant,es,Europe
750,Christian Pulisic,4,2,50,1.it Milan,it,Europe
751,Ahmed Qasem,0,0,,1.us Nashville SC,us,Non-Europe
752,Jarell Quansah,0,0,,1.de Leverkusen,de,Europe
753,Juli n Qui¤ones,14,6,42.9,1.sa Al-Qadsiah,sa,Non-Europe
754,Alberto Quintero,0,0,,1.pa Plaza Amador,pa,Non-Europe
755,Juan Quintero,4,0,0,1.ar River Plate,ar,Non-Europe
756,Ramy Rabia,1,1,100,1.ae Al Ain,ae,Non-Europe
757,Adrien Rabiot,9,1,11.1,1.it Milan,it,Europe
758,Stjepan Radelji?,1,0,0,1.hr Rijeka,hr,Europe
759,Soufiane Rahimi,6,4,66.7,1.ae Al Ain,ae,Non-Europe
760,Abdul Rahman Baba,0,0,,1.gr PAOK,gr,Europe
761,Anthony Ralston,1,1,100,1.sct Celtic,sct,Europe
762,Gonalo Ramos,2,1,50,1.fr PSG,fr,Europe
763,Jiovany Ramos,2,0,0,1.ve Puerto Cabello,ve,Non-Europe
764,Jesse Randall,1,0,0,1.au Auckland FC,au,Non-Europe
765,Ra£l Rangel,0,0,,1.mx Guadalajara,mx,Non-Europe
766,Raphinha,3,2,66.7,1.es Barcelona,es,Europe
767,Nizar Al Rashdan,2,1,50,1.qa Qatar SC,qa,Non-Europe
768,Marcus Rashford,12,5,41.7,1.es Barcelona,es,Europe
769,Nicolas Raskin,2,1,50,1.sct Rangers,sct,Europe
770,David Raum,1,1,100,1.de RB Leipzig,de,Europe
771,Noor Al Rawabdeh,1,0,0,1.my Selangor FA,my,Non-Europe
772,Rayan,5,2,40,1.eng Bournemouth,eng,Europe
773,Iqraam Rayners,1,0,0,1.za Sundowns,za,Non-Europe
774,Tim Ream,0,0,,1.us Charlotte,us,Non-Europe
